uid1	uid2	weight
1585125970	100000403926111	0.00000001
1585125970	100004005888609	0.00000001
1585125970	100003555214947	0.00000001
1585125970	100002124233324	0.00000001
1585125970	100000422736493	0.00000001
1585125970	100000045321327	0.00000001
1585125970	100003131935860	0.00000001
1585125970	100001284640381	0.00000001
1585125970	1780599935	0.00000001
1585125970	100001911589508	0.00000001
1585125970	100000766269068	0.00000001
1585125970	1614127725	0.00000001
1585125970	1797720215	0.00000001
1585125970	100000377673327	0.00000001
1585125970	100000086307485	0.00000001
1585125970	100000527614629	0.00000001
1585125970	100000548623527	0.00000001
1585125970	1602755757	0.00000001
1585125970	100001576031005	0.00000001
1585125970	1617340089	0.00000001
1585125970	100002965227706	0.00000001
1585125970	1843226299	0.00000001
1585125970	100000641996988	0.00000001
1585125970	1594260676	0.00000001
1585125970	100002133748936	0.00000001
1585125970	100000751959245	0.00000001
1585125970	100002854744801	0.00000001
1585125970	100001662339814	0.00000001
1585125970	100000283963121	0.00000001
1585125970	1666223352	0.00000001
1585125970	100001981626617	0.00000001
1585125970	1644908806	0.00000001
1585125970	100000523153161	0.00000001
1585125970	1628973322	0.00000001
1585125970	100000858456331	0.00000001
1585125970	100000635016978	0.00000001
1585125970	100000129072915	0.00000001
1585125970	1619460740	0.00000001
1585125970	100000208751151	0.00000001
1585125970	100000248112924	0.00000001
1585125970	100000095530970	0.00000001
1585125970	100000316095780	0.00000001
1585125970	100001065211356	0.00000001
1585125970	1654943022	0.00000001
1585125970	1759784240	0.00000001
1585125970	100000845732145	0.00000001
1585125970	1602417460	0.00000001
1585125970	1623275317	0.00000001
1585125970	1686766391	0.00000001
1585125970	1629375284	0.00000001
1585125970	100000581184827	0.00000001
1585125970	100000346253194	0.00000001
1585125970	100000231543614	0.00000001
1585125970	1607341877	0.00000001
1585125970	1659943748	0.00000001
1585125970	1647621958	0.00000001
1585125970	100003014259015	0.00000001
1585125970	100000688941897	0.00000001
1585125970	1659503958	0.00000001
1585125970	100001214229338	0.00000001
1585125970	100005008060766	0.00000001
1585125970	100000569553249	0.00000001
1585125970	1619461521	0.00000001
1585125970	100003357199210	0.00000001
1585125970	100001662667632	0.00000001
1585125970	1591726455	0.00000001
1585125970	1629134712	0.00000001
1585125970	100002144830844	0.00000001
1585125970	1611201410	0.00000001
1585125970	1711774090	0.00000001
1585125970	100000830952849	0.00000001
1585125970	100000666300821	0.00000001
1585125970	100000471291161	8.87615820633
1585125970	100000695438247	0.00000001
1585125970	1745601960	0.00000001
1585125970	100001373962666	0.00000001
1585125970	1594386863	0.00000001
1585125970	1663428681	0.00000001
1585125970	100001639216058	0.00000001
1585125970	1623987134	0.00000001
1585125970	100006294912971	0.00000001
1585125970	100004072332236	0.00000001
1585125970	1814206413	0.00000001
1585125970	100006016153554	0.00000001
1585125970	1717351895	0.00000001
1585125970	1618673625	0.00000001
1585125970	100000257184730	0.00000001
1585125970	1731748316	2.42163423639
1585125970	100002447883744	0.00000001
1585125970	100002567128043	0.00000001
1585125970	100006667627503	0.00000001
1585125970	100001644732840	0.00000001
1585125970	100000651472379	0.00000001
1465542499	100000569553249	0.00000001
1465542499	1499263425	0.00000001
1465542499	100002133748936	0.00000001
1465542499	100000346253194	0.00000001
1465542499	1585125970	0.00000001
1465542499	1731748316	4.06308843931
1354387028	1499263425	3.14850990952
1354387028	100000569553249	0.00000001
1354387028	100002133748936	0.00000001
1354387028	1585125970	0.00000001
1354387028	100001981626617	0.00000001
1354387028	1731748316	0.00000001
1354387028	100001284640381	0.00000001
1354387028	100000403926111	0.00000001
785366101	1585125970	0.00000001
785366101	1568529403	3.86834024132
555189846	697545734	0.00000001
555189846	1484063117	0.00000001
555189846	1585125970	0.00000001
555189846	1528826099	0.00000001
555189846	100000442973751	0.00000001
555189846	1583371864	0.00000001
555189846	642370458	0.00000001
1583371864	100000569553249	0.00000001
1583371864	1585125970	5.1679161559
1583371864	100000433766415	0.00000001
1541409370	100000858456331	0.00000001
1541409370	100002124233324	0.00000001
1541409370	1585125970	0.00000001
1541409370	1686766391	0.00000001
1541409370	1731748316	0.00000001
1541409370	100001284640381	0.00000001
1538382939	100001644732840	0.00000001
1538382939	100000582553673	0.00000001
1538382939	1585125970	0.00000001
1538382939	100001817018452	0.00000001
1538382939	100000208751151	0.00000001
651819101	1467442000	0.00000001
651819101	1230679907	0.00000001
651819101	100000830952849	0.00000001
651819101	1663428681	0.00000001
651819101	791763800	0.00000001
651819101	100000845732145	6.18033142704
651819101	1585125970	0.00000001
651819101	768498227	0.00000001
651819101	1453381816	0.00000001
651819101	1618673625	6.20425581118
651819101	100001639216058	0.00000001
651819101	1843226299	0.00000001
100000403926111	100000569553249	0.00000001
100000403926111	100000766269068	0.00000001
100000403926111	100004072332236	0.00000001
100000403926111	100001662339814	0.00000001
100000403926111	100000695438247	0.00000001
100000403926111	100000523153161	0.00000001
100000403926111	100000858456331	0.00000001
100000403926111	100002124233324	0.00000001
100000403926111	100002904201228	0.00000001
100000403926111	100000433766415	0.00000001
100000403926111	100000482383891	0.00000001
100000403926111	100001981626617	0.00000001
100000403926111	100001214229338	0.00000001
1344921699	1659943748	0.00000001
1344921699	1585125970	0.00000001
1344921699	1731748316	4.07367164367
1344921699	1526670301	0.00000001
1344921699	100001284640381	0.00000001
651152996	1585125970	0.00000001
1424724587	1585125970	0.00000001
1424724587	1526231947	0.00000001
1424724587	100001065211356	0.00000001
1424724587	1498635154	0.00000001
1508616813	1585125970	0.00000001
1508616813	100006667627503	0.00000001
1408401940	1585125970	0.00000001
1408401940	100000403926111	0.00000001
1408401940	100003131935860	0.00000001
1408401940	100001624471599	0.00000001
100000377673327	100001586745949	0.00000001
1426520176	1585125970	0.00000001
1110382705	1745601960	0.00000001
1110382705	1585125970	0.00000001
100000471291161	10203691774996017	0.00000001
1277862516	1346916216	0.00000001
1277862516	1585125970	0.00000001
1277862516	1654943022	0.00000001
1077138040	1346916216	0.00000001
1077138040	100000257541129	0.00000001
1077138040	1585125970	0.00000001
1077138040	1654943022	0.00000001
1231571476	100000569553249	0.00000001
1231571476	1585125970	0.00000001
1231571476	1484063117	0.00000001
575012474	1585125970	0.00000001
575012474	1622191196	0.00000001
1513271420	1585125970	0.00000001
100001284640381	100001373962666	0.00000001
100001284640381	100002124233324	0.00000001
100001284640381	100001662339814	0.00000001
1780599935	100006016153554	0.00000001
632917120	100002133748936	0.00000001
632917120	100002904201228	0.00000001
632917120	1585125970	0.00000001
632917120	672628756	0.00000001
632917120	1408609238	0.00000001
632917120	1602417460	0.00000001
596652907	100006016153554	0.00000001
596652907	100002854744801	0.00000001
596652907	1611201410	0.00000001
596652907	100003555214947	1.95407729377
596652907	1659943748	0.00000001
596652907	697545734	0.00000001
596652907	1484063117	0.00000001
596652907	1585125970	0.00000001
596652907	672628756	0.00000001
596652907	598968790	0.00000001
596652907	1797720215	0.00000001
596652907	705771032	0.00000001
596652907	679281828	0.00000001
596652907	1731748316	0.00000001
596652907	100000086307485	0.00000001
596652907	100000403926111	0.00000001
703915804	100001373962666	0.00000001
703915804	1659943748	5.93189044324
703915804	1585125970	0.00000001
1094426761	100000316095780	0.00000001
1094426761	100000766269068	0.00000001
1094426761	1585125970	0.00000001
1094426761	1558276911	4.81364711353
1094426761	100000635016978	0.00000001
1094426761	1486376435	0.00000001
1094426761	1526670301	0.00000001
1437570698	100000471291161	0.00000001
1437570698	1585125970	0.00000001
1039917195	1745601960	0.00000001
1039917195	100000569553249	0.00000001
1039917195	1585125970	0.00000001
1039917195	1388412666	0.00000001
1048568972	1377851303	0.00000001
1048568972	1195444587	6.34882404069
1048568972	1469799566	0.00000001
1048568972	10203691774996017	6.18791848792
1048568972	1585125970	9.59223734594
1048568972	1422595987	18.2135388324
1048568972	100000471291161	11.2622243264
1048568972	1552345178	6.21052631579
1469799566	100000471291161	0.00000001
1469799566	1552345178	0.00000001
1469799566	1585125970	0.00000001
1469799566	10203691774996017	0.00000001
646502543	715273122	0.00000001
646502543	697545734	0.00000001
646502543	1731748316	0.00000001
646502543	100002904201228	0.00000001
646502543	748963482	0.00000001
646502543	1585125970	0.00000001
646502543	694545397	0.00000001
646502543	1414964727	0.00000001
646502543	705771032	0.00000001
646502543	100001981626617	0.00000001
646502543	1541409370	0.00000001
646502543	1513271420	0.00000001
646502543	100001284640381	0.00000001
646502543	100000403926111	0.00000001
1424358033	1498635154	0.00000001
1424358033	1424724587	0.00000001
1424358033	1585125970	0.00000001
717193363	1585125970	0.00000001
1571010196	1585125970	0.00000001
1571010196	100000316095780	0.00000001
1105921646	1585125970	0.00000001
1331863191	1647621958	0.00000001
1331863191	100006667627503	0.00000001
1331863191	1508616813	0.00000001
1331863191	100001624471599	0.00000001
1331863191	1372937936	0.00000001
1331863191	1585125970	11.1849740274
1331863191	1408401940	0.00000001
1331863191	1342187375	3.20601564308
1336043672	1526231947	0.00000001
1336043672	1628973322	0.00000001
1336043672	1424724587	0.00000001
1336043672	1585125970	0.00000001
1336043672	1434465613	1.69887053869
1336043672	1498635154	0.00000001
1336043672	1516252771	0.00000001
1336043672	1617340089	0.00000001
1336043672	1407062063	1.28732185371
1336043672	1473401469	0.00000001
1336043672	1551173790	0.00000001
748963482	100002124233324	0.00000001
748963482	1585125970	0.00000001
748963482	1408609238	3.17646947717
748963482	1525221175	0.00000001
748963482	1541409370	0.00000001
748963482	1731748316	0.00000001
748963482	100001284640381	0.00000001
658494575	1585125970	0.00000001
658494575	100000651472379	0.00000001
550477980	1526231947	0.00000001
550477980	686094791	0.00000001
550477980	1119256839	0.00000001
550477980	1628973322	1.25483926608
550477980	1424724587	0.00000001
550477980	1585125970	0.00000001
550477980	648957902	0.00000001
550477980	1434465613	0.00000001
550477980	663600689	0.00000001
550477980	1498635154	0.00000001
550477980	1516252771	0.00000001
550477980	1336043672	0.00000001
550477980	1407062063	0.00000001
550477980	1473401469	1.11676677598
550477980	1551173790	1.62153048833
1416563357	1745601960	0.00000001
1416563357	1585125970	0.00000001
1416563357	1731748316	0.00000001
1416563357	1484063117	0.00000001
1416563357	100006016153554	0.00000001
1551173790	100002447883744	0.00000001
1551173790	1617340089	0.00000001
1551173790	1585125970	0.00000001
1551173790	1628973322	0.00000001
1313936837	100000569553249	0.00000001
1313936837	1585125970	0.00000001
679281828	1585125970	0.00000001
679281828	1525221175	0.00000001
100000527614629	100001586745949	1.11853903815
100000548623527	100002133748936	0.00000001
716989724	1745601960	0.00000001
716989724	1585125970	0.00000001
686094791	1498635154	0.00000001
686094791	1424724587	0.00000001
686094791	1585125970	0.00000001
1602755757	100000651472379	0.00000001
1393352369	100002447883744	0.00000001
1393352369	1499263425	0.00000001
1393352369	100003555214947	0.00000001
1393352369	1659943748	0.00000001
1393352369	100001373962666	0.00000001
1393352369	1484063117	0.00000001
1393352369	1594386863	0.00000001
1393352369	1585125970	0.00000001
1393352369	1513271420	0.00000001
1393352369	1416563357	0.00000001
1393352369	1614127725	0.00000001
1453381816	100000845732145	4.16106981737
1453381816	1663428681	4.12310023302
1453381816	1467442000	0.00000001
1453381816	100000830952849	0.00000001
1453381816	1585125970	0.00000001
1453381816	1618673625	0.00000001
1453381816	100001639216058	0.00000001
1453381816	1843226299	4.15763514188
1617340089	1628973322	0.00000001
651585216	1745601960	0.00000001
651585216	1039917195	0.00000001
651585216	672758001	0.00000001
651585216	1585125970	0.00000001
651585216	1623275317	0.00000001
651585216	1388412666	0.00000001
100002133748936	100004338640952	0.00000001
1591726455	1659943748	0.00000001
1591726455	100000231543614	21.7781580229
1591726455	1717351895	0.00000001
1372937936	1647621958	0.00000001
1372937936	100001624471599	0.00000001
1372937936	1585125970	0.00000001
1372937936	1408401940	0.00000001
1372937936	1528135224	0.00000001
1372937936	100003131935860	0.00000001
1179036883	100000569553249	0.00000001
1179036883	1585125970	0.00000001
1179036883	1611201410	0.00000001
1060368596	100000569553249	0.00000001
1060368596	1438393252	0.00000001
1060368596	1414964727	0.00000001
1060368596	1297997256	0.00000001
1060368596	1425776972	0.00000001
1060368596	1525221175	0.00000001
1060368596	1129909612	0.00000001
1060368596	1532377551	0.00000001
1060368596	100004338640952	0.00000001
1060368596	1585125970	0.00000001
1060368596	1659503958	0.00000001
1060368596	1686766391	0.00000001
1060368596	1528135224	0.00000001
1060368596	100000257184730	0.00000001
1060368596	1567274463	9.75713755389
1060368596	100000403926111	0.00000001
1510208213	1585125970	0.00000001
1510208213	1659943748	0.00000001
666327766	1377851303	0.00000001
666327766	1195444587	0.00000001
666327766	1048568972	0.00000001
666327766	10203691774996017	0.00000001
666327766	1585125970	5.52502566957
666327766	1422595987	0.00000001
666327766	100000471291161	0.00000001
666327766	1552345178	0.00000001
1463412857	1585125970	0.00000001
1463412857	1731748316	0.00000001
1377728291	100000845732145	0.00000001
1377728291	1585125970	0.00000001
1539714784	1585125970	0.00000001
1539714784	1659943748	0.00000001
1515796705	1585125970	0.00000001
1216208107	100000569553249	0.00000001
1216208107	100001981626617	0.00000001
1216208107	1585125970	0.00000001
1216208107	100004338640952	0.00000001
1216208107	1686766391	0.00000001
1113437421	100004419210243	0.00000001
1113437421	1282025509	2.80783285265
1113437421	100000751959245	2.80978256727
1113437421	100000208751151	0.00000001
1113437421	1585125970	0.00000001
1113437421	1538382939	4.60635607898
1473401469	1585125970	0.00000001
1473401469	1516252771	0.00000001
1473401469	1628973322	2.4043529213
1473401469	1551173790	0.00000001
1187410672	100004338640952	0.00000001
1187410672	100000569553249	0.00000001
1187410672	1585125970	0.00000001
1187410672	100002904201228	0.00000001
1187410672	1532377551	0.00000001
672758001	100000569553249	0.00000001
672758001	715273122	0.00000001
672758001	1499263425	0.00000001
672758001	100002133748936	0.00000001
672758001	805644682	0.00000001
672758001	1216208107	0.00000001
672758001	100002124233324	0.00000001
672758001	1484063117	0.00000001
672758001	100000422736493	0.00000001
672758001	1354387028	0.00000001
672758001	1585125970	0.00000001
672758001	1231571476	0.00000001
672758001	1408609238	0.00000001
672758001	1410131225	0.00000001
672758001	1541409370	0.00000001
672758001	1731748316	0.00000001
672758001	100001284640381	0.00000001
672758001	748771615	0.00000001
1528826099	100002133748936	0.00000001
1528826099	100000569553249	0.00000001
1528826099	1585125970	0.00000001
1528826099	1567274463	0.00000001
1528826099	100000433766415	0.00000001
606077175	1585125970	0.00000001
606077175	768498227	0.00000001
100000523153161	100001373962666	0.00000001
100000523153161	100002144830844	3.9387848352
100001981626617	100004338640952	0.00000001
1388412666	1745601960	0.00000001
1388412666	100000569553249	0.00000001
1388412666	1585125970	0.00000001
1460492028	1585125970	0.00000001
1475979005	100001981626617	0.00000001
1475979005	1585125970	0.00000001
598968790	715273122	0.00000001
598968790	1659943748	0.00000001
598968790	1629375284	0.00000001
598968790	686094791	0.00000001
598968790	100000523153161	0.00000001
598968790	1484063117	0.00000001
598968790	648957902	0.00000001
598968790	766085549	0.00000001
598968790	672758001	0.00000001
598968790	1498635154	0.00000001
598968790	1585125970	0.00000001
598968790	1408609238	0.00000001
598968790	1410131225	0.00000001
598968790	705771032	0.00000001
598968790	672628756	0.00000001
598968790	652176186	0.00000001
598968790	100000651472379	0.00000001
598968790	1731748316	0.00000001
598968790	1541409370	0.00000001
598968790	748771615	0.00000001
1644908806	1731748316	0.00000001
1185357063	1516252771	0.00000001
1185357063	1526231947	0.00000001
1185357063	1407062063	0.00000001
1185357063	1585125970	0.00000001
1185357063	1336043672	0.00000001
1185357063	1551173790	0.00000001
1366526117	1585125970	0.00000001
1366526117	1619460740	1.43174497161
1328503049	1585125970	0.00000001
1328503049	1526231947	0.00000001
1328503049	100001065211356	0.00000001
1328503049	1434465613	0.00000001
1526670301	1611201410	0.00000001
1526670301	100000316095780	0.00000001
1526670301	100000766269068	0.00000001
1526670301	1585125970	0.00000001
1526670301	1558276911	0.00000001
1526670301	1759784240	0.00000001
1526670301	100000635016978	0.00000001
1526670301	100002151140698	0.00000001
1526670301	100000403926111	0.00000001
100000858456331	100002151140698	0.00000001
100000858456331	100002904201228	2.55479287314
100000858456331	100001284640381	0.00000001
708004624	1346916216	0.00000001
708004624	1077138040	0.00000001
708004624	1585125970	0.00000001
708004624	1277862516	0.00000001
708004624	1654943022	0.00000001
100000635016978	100000766269068	0.00000001
1516252771	1617340089	0.00000001
1516252771	1585125970	0.00000001
1516252771	1628973322	0.00000001
1516252771	1551173790	4.79694555303
582508078	1585125970	0.00000001
1410131225	1465542499	0.00000001
1410131225	1484063117	0.00000001
1410131225	1614127725	0.00000001
1410131225	1585125970	0.00000001
1410131225	100004338640952	0.00000001
1410131225	100000581184827	0.00000001
1407062063	1516252771	0.00000001
1407062063	1628973322	0.00000001
1407062063	1526231947	0.00000001
1407062063	1585125970	0.00000001
1407062063	1498635154	0.00000001
1407062063	1617340089	0.00000001
1407062063	1473401469	0.00000001
1407062063	1551173790	0.00000001
100000248112924	100005008060766	1.47514968214
100000248112924	100003014259015	1.95162596369
100000095530970	100000403926111	0.00000001
748771615	100001284640381	0.00000001
748771615	1585125970	0.00000001
748771615	1354387028	0.00000001
748771615	1408609238	0.00000001
748771615	748963482	0.00000001
748771615	1541409370	0.00000001
786544417	1585125970	0.00000001
786544417	1591726455	0.00000001
694595874	1585125970	0.00000001
532286755	694595874	0.00000001
532286755	598968790	0.00000001
532286755	686094791	0.00000001
532286755	1119256839	0.00000001
532286755	1526231947	0.00000001
532286755	1484063117	0.00000001
532286755	648957902	0.00000001
532286755	672758001	0.00000001
532286755	1498635154	0.00000001
532286755	1585125970	0.00000001
532286755	663600689	0.00000001
532286755	1408609238	0.00000001
532286755	652176186	0.00000001
532286755	647091579	0.00000001
532286755	550477980	0.00000001
100000316095780	100000766269068	0.00000001
100000316095780	100000635016978	0.00000001
100000316095780	100000482383891	0.00000001
100000316095780	100002151140698	0.00000001
100000316095780	100001214229338	0.00000001
100000316095780	100000403926111	0.00000001
1321472902	1585125970	0.00000001
1321472902	1659943748	0.00000001
640288042	100000569553249	0.00000001
640288042	1297997256	0.00000001
640288042	100000523153161	0.00000001
640288042	1585125970	0.00000001
640288042	1623275317	1.57037503771
640288042	1686766391	0.00000001
640288042	100000403926111	0.00000001
640288042	1567274463	0.00000001
1654943022	100000257541129	0.00000001
1654943022	100000248112924	1.44271626233
1558276911	100000316095780	0.00000001
1558276911	100002133748936	0.00000001
1558276911	100000346253194	0.00000001
1558276911	100000766269068	0.00000001
1558276911	100000635016978	0.00000001
1558276911	1585125970	0.00000001
1558276911	100001214229338	0.00000001
1759784240	100000766269068	0.00000001
1759784240	100000635016978	0.00000001
1759784240	100000316095780	0.00000001
1759784240	100000346253194	0.00000001
100000845732145	100001639216058	0.00000001
1098303282	1745601960	0.00000001
1098303282	1583371864	0.00000001
1098303282	1585125970	0.00000001
1098303282	1659943748	0.00000001
1629375284	100004338640952	0.00000001
1629375284	1731748316	4.06638258521
1623275317	100001214229338	0.00000001
1623275317	1659943748	0.00000001
1623275317	100000527614629	0.00000001
1623275317	100000231543614	0.00000001
1686766391	100004338640952	0.00000001
1686766391	100000346253194	0.00000001
1686766391	100000442973751	0.00000001
1686766391	100000403926111	0.00000001
1602417460	100004005888609	0.00000001
1602417460	100000651472379	1.96580996003
1602417460	1659943748	0.00000001
652176186	694595874	0.00000001
652176186	663600689	0.00000001
652176186	1484063117	0.00000001
652176186	672758001	0.00000001
652176186	1585125970	0.00000001
652176186	672628756	2.16422935563
652176186	1408609238	0.00000001
100000581184827	100004338640952	0.00000001
100000346253194	100002133748936	0.00000001
100000346253194	100000635016978	0.00000001
100000346253194	100000766269068	0.00000001
100000346253194	100000422736493	0.00000001
1607341877	100000248112924	2.42783261876
1607341877	100005008060766	0.00000001
1526231947	1585125970	0.00000001
1659943748	100000527614629	1.13315166048
1659943748	1731748316	0.00000001
1659943748	100001373962666	0.00000001
1659943748	1814206413	1.36902688894
1659943748	100000377673327	0.00000001
1659943748	100000283963121	0.00000001
1659943748	100000641996988	0.00000001
1659943748	1717351895	0.00000001
1659943748	1666223352	0.00000001
1659943748	100001214229338	0.00000001
1659943748	100002144830844	0.00000001
1659943748	100001586745949	0.00000001
1659943748	100000231543614	0.00000001
1659943748	100000403926111	0.00000001
623764805	1328503049	1.99221162982
623764805	1585125970	0.00000001
623764805	100001065211356	1.29944931667
623764805	897750098	0.00000001
1647621958	100003131935860	0.00000001
1647621958	100001624471599	0.00000001
100003014259015	100005008060766	0.00000001
686024008	1585125970	0.00000001
100000766269068	100002151140698	0.00000001
100000766269068	100001284640381	0.00000001
1525221175	1611201410	0.00000001
1525221175	100000433766415	0.00000001
1525221175	1585125970	0.00000001
1525221175	1659503958	0.00000001
1525221175	100004338640952	0.00000001
1525221175	100000257184730	0.00000001
1525221175	1567274463	0.00000001
1525221175	1731748316	0.00000001
1525221175	100001284640381	0.00000001
1525221175	100000231543614	0.00000001
1525221175	100000403926111	0.00000001
1425776972	1567274463	0.00000001
1425776972	1611201410	0.00000001
1425776972	100000316095780	0.00000001
1425776972	100001662339814	0.00000001
1425776972	100000766269068	0.00000001
1425776972	100001373962666	0.00000001
1425776972	100000858456331	0.00000001
1425776972	100002124233324	0.00000001
1425776972	100001284640381	0.00000001
1425776972	1585125970	0.00000001
1425776972	1659503958	0.00000001
1425776972	1525221175	0.00000001
1425776972	100004338640952	0.00000001
1425776972	1438393252	0.00000001
1425776972	100002151140698	0.00000001
1425776972	100000403926111	0.00000001
1425776972	1731748316	0.00000001
1425776972	100000257184730	0.00000001
1425776972	1595256863	0.00000001
1434465613	1585125970	0.00000001
1434465613	1551173790	1.69856680026
1404555373	1515796705	0.00000001
1404555373	1585125970	0.00000001
1404555373	100000651472379	0.00000001
1467442000	100000830952849	3.83755362719
1467442000	1663428681	0.00000001
1467442000	100000845732145	0.00000001
1467442000	1585125970	0.00000001
1467442000	1618673625	0.00000001
1467442000	1843226299	0.00000001
1146383416	1585125970	0.00000001
1146383416	100002965227706	2.29023190575
509061973	1585125970	0.00000001
509061973	1568529403	2.12374604274
509061973	691571580	3.07862376505
509061973	785366101	0.00000001
509061973	575604614	7.7340305116
1659503958	100000569553249	0.00000001
1659503958	100002133748936	0.00000001
1659503958	100000858456331	0.00000001
1659503958	100000433766415	0.00000001
1659503958	1686766391	0.00000001
1659503958	100002151140698	0.00000001
1659503958	100000403926111	0.00000001
791763800	1230679907	0.00000001
791763800	100000845732145	0.00000001
791763800	1663428681	0.00000001
791763800	1467442000	0.00000001
791763800	100000830952849	0.00000001
791763800	1585125970	0.00000001
791763800	1453381816	0.00000001
791763800	1618673625	0.00000001
723172186	1282025509	0.00000001
723172186	100001644732840	0.00000001
723172186	1464931818	0.00000001
723172186	100000751959245	3.81760414267
723172186	100000830952849	0.00000001
723172186	1585125970	0.00000001
723172186	100001817018452	0.00000001
723172186	1538382939	0.00000001
723172186	1075224541	0.00000001
1411699343	1585125970	0.00000001
1411699343	1591726455	0.00000001
1411699343	1717351895	0.00000001
1062185308	1585125970	2.42154038738
1062185308	100006016153554	0.00000001
1062185308	1780599935	0.00000001
100000569553249	100004338640952	0.00000001
100000569553249	100001981626617	0.00000001
100000569553249	100002904201228	0.00000001
100000569553249	100006667627503	0.00000001
1230679907	1366721509	0.00000001
1230679907	100000830952849	0.00000001
